"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"14660";"14799";"Unknown action taken";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14799"
"14661";"14800";"Data Inconsistency";"2014";"ADHERENCE TO LAW";"Adherence to law";"14800"
"14662";"14801";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"14801"
"14663";"14802";"None";"2014";"Professionalism";"Professionalism";"14802"
"14664";"14803";"None";"2014";"Professionalism";"Professionalism";"14803"
"14665";"14804";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14804"
"14666";"14805";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14805"
"14667";"14808";"None";"2013";"Professionalism";"Professionalism";"14808"
"14668";"14809";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14809"
"14669";"14810";"Suspension";"2014";"ADHERENCE TO LAW";"Adherence to law";"14810"
"14670";"14811";"Letter of Reprimand";"2014";"ADHERENCE TO LAW";"Adherence to law";"14811"
"14671";"14812";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"14812"
"14672";"14813";"None";"2013";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14813"
"14673";"14814";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14814"
"14674";"14815";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"14815"
"14675";"14816";"None";"2014";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"14816"
"14676";"14817";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14817"
"14677";"14818";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14818"
"14678";"14819";"Unknown action taken";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14819"
"14679";"14820";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14820"
"14680";"14821";"None";"2013";"Professionalism";"Professionalism";"14821"
"14681";"14822";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14822"
"14682";"14823";"Pending Investigation";"2013";"ADHERENCE TO LAW";"Adherence to law";"14823"
"14683";"14824";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14824"
"14684";"14825";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14825"
"14685";"14826";"DI-2";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14826"
"14686";"14829";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14829"
"14687";"14830";"Resigned before disposition";"2013";"Professionalism";"Professionalism";"14830"
"14688";"14831";"None";"2014";"Professionalism";"Professionalism";"14831"
"14689";"14832";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14832"
"14690";"14833";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14833"
"14691";"14834";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14834"
"14692";"14835";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14835"
"14693";"14836";"Data Inconsistency";"2013";"Professionalism";"Professionalism";"14836"
"14694";"14840";"None";"2014";"Professionalism";"Professionalism";"14840"
"14695";"14841";"None";"2014";"Professionalism";"Professionalism";"14841"
"14696";"14842";"Data Inconsistency";"2013";"REPORTING FOR DUTY";"Time on duty";"14842"
"14697";"14843";"Data Inconsistency";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14843"
"14698";"14844";"None";"2013";"Professionalism";"Professionalism";"14844"
"14699";"14845";"Resigned before disposition";"2015";"Professionalism";"Professionalism";"14845"
"14700";"14846";"Letter of Reprimand";"2014";"Social Networking Websites....etc.";"Other";"14846"
"14701";"14847";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"14847"
"14702";"14848";"None";"2017";"ASSOCIATIONS";"Other";"14848"
"14703";"14849";"Data Inconsistency";"2013";"Professionalism";"Professionalism";"14849"
"14704";"14850";"Dismissed";"2012";"aining Standard of Service: Section 1, Paragraph 1.1";"Other";"14850"
"14705";"14851";"Dismissed";"2012";"aining Standard of Service: Section 1, Paragraph 1.1";"Other";"14851"
"14706";"14852";"Dismissed";"2012";"aining Standard of Service: Section 1, Paragraph 1.1";"Other";"14852"
"14707";"14853";"Dismissed";"2012";"aining Standard of Service: Section 1, Paragraph 1.1";"Other";"14853"
"14708";"14854";"Dismissed";"2012";"aining Standard of Service: Section 1, Paragraph 1.1";"Other";"14854"
"14709";"14855";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"14855"
"14710";"14857";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"14857"
"14711";"14858";"None";"2012";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14858"
"14712";"14859";"None";"2008";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14859"
"14713";"14860";"None";"2012";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14860"
"14714";"14861";"None";"2012";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14861"
"14715";"14862";"None";"2012";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14862"
"14716";"14863";"None";"2012";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14863"
"14717";"14864";"None";"2012";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14864"
"14718";"14865";"None";"2012";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"14865"
"14719";"14866";"None";"2013";"COURTESY";"Courtesy";"14866"
"14720";"14867";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"14867"
"14721";"14868";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"14868"
"14722";"14869";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14869"
"14723";"14870";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14870"
"14724";"14871";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"14871"
"14725";"14872";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14872"
"14726";"14873";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"14873"
"14727";"14874";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14874"
"14728";"14875";"Data Inconsistency";"2013";"Professionalism";"Professionalism";"14875"
"14729";"14876";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14876"
"14730";"14877";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14877"
"14731";"14882";"None";"2012";"Professionalism";"Professionalism";"14882"
"14732";"14883";"None";"2012";"Professionalism";"Professionalism";"14883"
"14733";"14884";"None";"2013";"Professionalism";"Professionalism";"14884"
"14734";"14885";"Suspension";"2010";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"14885"
"14735";"14886";"None";"2014";"Professionalism";"Professionalism";"14886"
"14736";"14887";"Resigned before disposition";"2014";"ADHERENCE TO LAW";"Adherence to law";"14887"
"14737";"14890";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14890"
"14738";"14891";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14891"
"14739";"14892";"None";"2013";"Professionalism";"Professionalism";"14892"
"14740";"14893";"Letter of Reprimand";"2014";"COURTESY";"Courtesy";"14893"
"14741";"14894";"Data Inconsistency";"2014";"ADHERENCE TO LAW";"Adherence to law";"14894"
"14742";"14896";"Letter of Reprimand";"2013";"Professionalism";"Professionalism";"14896"
"14743";"14897";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14897"
"14744";"14898";"Suspension";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14898"
"14745";"14899";"None";"2014";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"14899"
"14746";"14900";"None";"2014";"Professionalism";"Professionalism";"14900"
"14747";"14901";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14901"
"14748";"14902";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14902"
"14749";"14903";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14903"
"14750";"14904";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14904"
"14751";"14906";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14906"
"14752";"14908";"None";"2013";"ACTING IMPARTIALLY";"Impartiality";"14908"
"14753";"14909";"Data Inconsistency";"2013";"Professionalism";"Professionalism";"14909"
"14754";"14910";"Suspension";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14910"
"14755";"14911";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14911"
"14756";"14912";"Letter of Reprimand";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14912"
"14757";"14913";"None";"2013";"UNAUTHORIZED FORCE";"Use of force";"14913"
"14758";"14914";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14914"
"14759";"14915";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14915"
"14760";"14916";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14916"
"14761";"14917";"Data Inconsistency";"2014";"Use Of Alcohol/Drugs On Duty";"Alcohol/Tabacco/Drug";"14917"
"14762";"14918";"Data Inconsistency";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14918"
"14763";"14919";"Data Inconsistency";"2014";"LEAVING CITY ON DUTY";"Leaving assigned area";"14919"
"14764";"14920";"Suspension";"2014";"Professionalism";"Professionalism";"14920"
"14765";"14921";"Data Inconsistency";"2013";"Professionalism";"Professionalism";"14921"
"14766";"14922";"Data Inconsistency";"2013";"COURTESY";"Courtesy";"14922"
"14767";"14923";"Data Inconsistency";"2013";"COURTESY";"Courtesy";"14923"
"14768";"14924";"Data Inconsistency";"2013";"Professionalism";"Professionalism";"14924"
"14769";"14925";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14925"
"14770";"14926";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14926"
"14771";"14928";"Letter of Reprimand";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14928"
"14772";"14929";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14929"
"14773";"14932";"Unknown action taken";"2013";"CEASING TO PERFORM BEFORE END OF SHIFT";"Time on duty";"14932"
"14774";"14933";"Unknown action taken";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14933"
"14775";"14935";"Pending Investigation";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14935"
"14776";"14936";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14936"
"14777";"14937";"None";"2014";"";"Other";"14937"
"14778";"14938";"None";"2014";"";"Other";"14938"
"14779";"14940";"None";"2012";"ADHERENCE TO LAW";"Adherence to law";"14940"
"14780";"14943";"None";"2014";"Professionalism";"Professionalism";"14943"
"14781";"14945";"None";"2006";"COURTESY";"Courtesy";"14945"
"14782";"14946";"None";"2006";"Professionalism";"Professionalism";"14946"
"14783";"14947";"None";"2006";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"14947"
"14784";"14948";"Letter of Reprimand";"2006";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14948"
"14785";"14949";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"14949"
"14786";"14950";"Data Inconsistency";"2013";"Accepting, Giving Anything of Value";"Other";"14950"
"14787";"14952";"DI-2";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14952"
"14788";"14953";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14953"
"14789";"14954";"None";"2013";"LEAVING CITY ON DUTY";"Leaving assigned area";"14954"
"14790";"14955";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"14955"
"14791";"14956";"None";"2014";"Professionalism";"Professionalism";"14956"
"14792";"14957";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14957"
"14793";"14959";"Dismissed";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14959"
"14794";"14960";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14960"
"14795";"14962";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14962"
"14796";"14963";"None";"2013";"Professionalism";"Professionalism";"14963"
"14797";"14964";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14964"
"14798";"14965";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14965"
"14799";"14966";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14966"
"14800";"14967";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14967"
"14801";"14968";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14968"
"14802";"14970";"None";"2014";"Professionalism";"Professionalism";"14970"
"14803";"14971";"None";"2014";"Professionalism";"Professionalism";"14971"
"14804";"14972";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14972"
"14805";"14973";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14973"
"14806";"14974";"Letter of Reprimand";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14974"
"14807";"14975";"Letter of Reprimand";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14975"
"14808";"14977";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14977"
"14809";"14978";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14978"
"14810";"14979";"None";"2014";"COURTESY";"Courtesy";"14979"
"14811";"14980";"None";"2014";"Professionalism";"Professionalism";"14980"
"14812";"14981";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"14981"
"14813";"14984";"Unknown action taken";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14984"
"14814";"14985";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14985"
"14815";"14986";"Data Inconsistency";"2013";"NEGLECT OF DUTY";"Neglect of duty";"14986"
"14816";"14988";"Data Inconsistency";"2013";"ADHERENCE TO LAW";"Adherence to law";"14988"
"14817";"14989";"Data Inconsistency";"2013";"ADHERENCE TO LAW";"Adherence to law";"14989"
"14818";"14990";"None";"2014";"Professionalism";"Professionalism";"14990"
"14819";"14991";"None";"2014";"ACTING IMPARTIALLY";"Impartiality";"14991"
"14820";"14993";"None";"2014";"";"Other";"14993"
"14821";"14995";"None";"2013";"COURTESY";"Courtesy";"14995"
"14822";"14996";"None";"2013";"UNAUTHORIZED FORCE";"Use of force";"14996"
"14823";"14997";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"14997"
"14824";"14998";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"14998"
"14825";"14999";"None";"2013";"ADHERENCE TO LAW";"Adherence to law";"14999"
"14826";"15002";"None";"2013";"COURTESY";"Courtesy";"15002"
"14827";"15005";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15005"
"14828";"15006";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15006"
"14829";"15011";"Data Inconsistency";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15011"
"14830";"15012";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15012"
"14831";"15013";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15013"
"14832";"15014";"None";"2014";"Professionalism";"Professionalism";"15014"
"14833";"15017";"None";"2014";"";"Other";"15017"
"14834";"15018";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15018"
"14835";"15019";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15019"
"14836";"15020";"Dismissed";"2014";"ADHERENCE TO LAW";"Adherence to law";"15020"
"14837";"15021";"Dismissed";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15021"
"14838";"15022";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15022"
"14839";"15023";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15023"
"14840";"15024";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15024"
"14841";"15025";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15025"
"14842";"15027";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15027"
"14843";"15028";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15028"
"14844";"15029";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15029"
"14845";"15030";"Unknown action taken";"2014";"Professionalism";"Professionalism";"15030"
"14846";"15031";"None";"2013";"NEGLECT OF DUTY";"Neglect of duty";"15031"
"14847";"15032";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15032"
"14848";"15033";"Unknown action taken";"2015";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15033"
"14849";"15034";"None";"2013";"Professionalism";"Professionalism";"15034"
"14850";"15035";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15035"
"14851";"15036";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15036"
"14852";"15037";"None";"2013";"Professionalism";"Professionalism";"15037"
"14853";"15058";"None";"2014";"Professionalism";"Professionalism";"15058"
"14854";"15060";"None";"2014";"VERBAL INTIMIDATION";"Verbal intimidation";"15060"
"14855";"15061";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15061"
"14856";"15062";"None";"2014";"Professionalism";"Professionalism";"15062"
"14857";"15063";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15063"
"14858";"15064";"Data Inconsistency";"2013";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"15064"
"14859";"15067";"None";"2014";"Professionalism";"Professionalism";"15067"
"14860";"15068";"None";"2018";"ADHERENCE TO LAW";"Adherence to law";"15068"
"14861";"15073";"None";"2013";"Professionalism";"Professionalism";"15073"
"14862";"15081";"Pending Investigation";"2013";"Professionalism";"Professionalism";"15081"
"14863";"15082";"Pending Investigation";"2013";"NEGLECT OF DUTY";"Neglect of duty";"15082"
"14864";"15083";"Unknown action taken";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15083"
"14865";"15083";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15083"
"14866";"15084";"None";"2013";"REPORTING FOR DUTY";"Time on duty";"15084"
"14867";"15093";"Suspension";"2013";"COURTESY";"Courtesy";"15093"
"14868";"15094";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15094"
"14869";"15095";"Suspension";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15095"
"14870";"15096";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15096"
"14871";"15097";"Letter of Reprimand";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15097"
"14872";"15098";"Suspension";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15098"
"14873";"15099";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15099"
"14874";"15104";"Pending Investigation";"2013";"";"Other";"15104"
"14875";"15105";"Pending Investigation";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15105"
"14876";"15106";"None";"2015";"ADHERENCE TO LAW";"Adherence to law";"15106"
"14877";"15107";"None";"2015";"ADHERENCE TO LAW";"Adherence to law";"15107"
"14878";"15108";"None";"2013";"REPORTING FOR DUTY";"Time on duty";"15108"
"14879";"15109";"None";"2014";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"15109"
"14880";"15110";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15110"
"14881";"15111";"None";"2014";"Professionalism";"Professionalism";"15111"
"14882";"15112";"None";"2014";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"15112"
"14883";"15113";"Pending Investigation";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15113"
"14884";"15114";"Resigned before disposition";"2014";"Use of Drugs/Substance Abuse Testing";"Alcohol/Tabacco/Drug";"15114"
"14885";"15115";"None";"2013";"Professionalism";"Professionalism";"15115"
"14886";"15116";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15116"
"14887";"15117";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15117"
"14888";"15118";"None";"2014";"VERBAL INTIMIDATION";"Verbal intimidation";"15118"
"14889";"15119";"Unknown action taken";"2013";"NEGLECT OF DUTY";"Neglect of duty";"15119"
"14890";"15122";"Pending Investigation";"2013";"Professionalism";"Professionalism";"15122"
"14891";"15123";"None";"2013";"Professionalism";"Professionalism";"15123"
"14892";"15124";"None";"2014";"S OBSERVED TO HAVE BEEN COMMITTED BY OFFICER / EMPLOYEE";"Other";"15124"
"14893";"15126";"Letter of Reprimand";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15126"
"14894";"15127";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15127"
"14895";"15129";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15129"
"14896";"15130";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15130"
"14897";"15131";"None";"2014";"Professionalism";"Professionalism";"15131"
"14898";"15133";"None";"2014";"Professionalism";"Professionalism";"15133"
"14899";"15134";"None";"2014";"COURTESY";"Courtesy";"15134"
"14900";"15135";"None";"2014";"Professionalism";"Professionalism";"15135"
"14901";"15136";"None";"2014";"COURTESY";"Courtesy";"15136"
"14902";"15139";"None";"2015";"ADHERENCE TO LAW";"Adherence to law";"15139"
"14903";"15141";"Suspension";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15141"
"14904";"15142";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15142"
"14905";"15143";"None";"2014";"";"Other";"15143"
"14906";"15144";"None";"2014";"Professionalism";"Professionalism";"15144"
"14907";"15145";"None";"2017";"Professionalism";"Professionalism";"15145"
"14908";"15146";"None";"2017";"ACTING IMPARTIALLY";"Impartiality";"15146"
"14909";"15147";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"15147"
"14910";"15150";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15150"
"14911";"15151";"None";"2015";"ADHERENCE TO LAW";"Adherence to law";"15151"
"14912";"15152";"None";"2014";"Professionalism";"Professionalism";"15152"
"14913";"15153";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15153"
"14914";"15154";"Suspension";"2015";"NEGLECT OF DUTY";"Neglect of duty";"15154"
"14915";"15155";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15155"
"14916";"15156";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15156"
"14917";"15157";"Suspension";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15157"
"14918";"15162";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15162"
"14919";"15163";"Pending Investigation";"2013";"";"Other";"15163"
"14920";"15164";"None";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15164"
"14921";"15165";"Data Inconsistency";"2014";"Professionalism";"Professionalism";"15165"
"14922";"15166";"Data Inconsistency";"2014";"COURTESY";"Courtesy";"15166"
"14923";"15168";"Resigned before disposition";"2015";"ADHERENCE TO LAW";"Adherence to law";"15168"
"14924";"15169";"Resigned before disposition";"2015";"ADHERENCE TO LAW";"Adherence to law";"15169"
"14925";"15170";"Resigned before disposition";"2015";"Professionalism";"Professionalism";"15170"
"14926";"15170";"Unknown action taken";"2015";"Professionalism";"Professionalism";"15170"
"14927";"15171";"Suspension";"2013";"Professionalism";"Professionalism";"15171"
"14928";"15172";"None";"2013";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"15172"
"14929";"15173";"Suspension";"2013";"NEGLECT OF DUTY";"Neglect of duty";"15173"
"14930";"15174";"Pending Investigation";"2013";"";"Other";"15174"
"14931";"15175";"None";"2013";"Professionalism";"Professionalism";"15175"
"14932";"15176";"Data Inconsistency";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15176"
"14933";"15177";"None";"2015";"Professionalism";"Professionalism";"15177"
"14934";"15178";"None";"2015";"Use of Drugs/Substance Abuse Testing";"Alcohol/Tabacco/Drug";"15178"
"14935";"15189";"Suspension";"2014";"NEGLECT OF DUTY";"Neglect of duty";"15189"
"14936";"15190";"None";"2013";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15190"
"14937";"15191";"None";"2014";"ADHERENCE TO LAW";"Adherence to law";"15191"
"14938";"15192";"None";"2014";"UNAUTHORIZED FORCE";"Use of force";"15192"
"14939";"15193";"None";"2014";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"15193"
"14940";"15194";"Pending Investigation";"2013";"ADHERENCE TO LAW";"Adherence to law";"15194"
"14941";"15195";"Pending Investigation";"2013";"ADHERENCE TO LAW";"Adherence to law";"15195"
